station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,TEMP_001,2026-03-02T08:33:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0015006932662799,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:34:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0015873742522671,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:35:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.001636269618757,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:36:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.00214389921166,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:37:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0017846547998487,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:38:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0014197989366948,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:39:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0016701463609933,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:40:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0011322182836011,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:41:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0012892138911411,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:42:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0008409206056967,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:43:00+00:00,-20.04798788857005,-20.04798788857005,STUCK_VALUE,1,0.0011546567548066,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:44:00+00:00,-20.131956407919315,-20.131956407919315,NORMAL,0,0.0010099246865138,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:45:00+00:00,-20.080212732857465,-20.080212732857465,NORMAL,0,0.0009049359359778,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:46:00+00:00,-20.00189115051821,-20.00189115051821,NORMAL,0,0.0011091611813753,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:47:00+00:00,-19.9364040736519,-19.9364040736519,NORMAL,0,0.0011629029177129,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:48:00+00:00,-19.836945600679904,-19.836945600679904,NORMAL,0,0.0008209978113882,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:49:00+00:00,-19.73307456176516,-19.73307456176516,NORMAL,0,0.0008301598718389,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:50:00+00:00,-19.748757775487217,-19.748757775487217,NORMAL,0,0.0007979332003742,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:51:00+00:00,-19.446147666426707,-19.446147666426707,NORMAL,0,0.0010883033974096,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:52:00+00:00,-19.348921948483927,-19.348921948483927,NORMAL,0,0.0013946780236437,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:53:00+00:00,-18.892382123380777,-18.892382123380777,NORMAL,0,0.0028405557386577,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:54:00+00:00,-19.276445006009073,-19.276445006009073,NORMAL,0,0.0028517614118754,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:55:00+00:00,-18.980856214854978,-18.980856214854978,NORMAL,0,0.0032493099570274,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:56:00+00:00,-19.08126792528317,-19.08126792528317,NORMAL,0,0.0032387799583375,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:57:00+00:00,-19.048257407358953,-19.048257407358953,NORMAL,0,0.0031560023780912,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:58:00+00:00,-18.663446570655104,-18.663446570655104,NORMAL,0,0.0035918157082051,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:59:00+00:00,-18.52612527484911,-18.52612527484911,NORMAL,0,0.0040212054736912,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:00:00+00:00,-18.48808045478464,-18.48808045478464,NORMAL,0,0.0041709244251251,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:01:00+00:00,-18.54038235073154,-18.54038235073154,NORMAL,0,0.003983300179243,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:02:00+00:00,-18.464240203184666,-18.464240203184666,NORMAL,0,0.0037421577144414,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:03:00+00:00,-18.54231272125931,-18.54231272125931,NORMAL,0,0.0034543797373771,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:04:00+00:00,-18.45081860735151,-18.45081860735151,NORMAL,0,0.0032179879490286,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:05:00+00:00,-18.359772528256407,-18.359772528256407,NORMAL,0,0.0030584863852709,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:06:00+00:00,-18.315135539616616,-18.315135539616616,NORMAL,0,0.003024814883247,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:07:00+00:00,-18.07611027485963,-18.07611027485963,NORMAL,0,0.0030576097778975,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:08:00+00:00,-17.950315644406004,-17.950315644406004,NORMAL,0,0.0031875208951532,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:09:00+00:00,-18.27577824518344,-18.27577824518344,NORMAL,0,0.0039028157480061,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:10:00+00:00,-17.96251550182612,-17.96251550182612,NORMAL,0,0.0042989845387637,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:11:00+00:00,-17.986788644242598,-17.986788644242598,NORMAL,0,0.0048392117023468,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:12:00+00:00,-17.757218466462966,-17.757218466462966,NORMAL,0,0.0051910076290369,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:13:00+00:00,-17.612457080964937,-17.612457080964937,NORMAL,0,0.0055865417234599,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:14:00+00:00,-17.32229936087192,-17.32229936087192,NORMAL,0,0.005579377990216,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:15:00+00:00,-17.36246053089598,-17.36246053089598,NORMAL,0,0.0053184307180345,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:16:00+00:00,-16.996419489551393,-16.996419489551393,NORMAL,0,0.0052397898398339,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:17:00+00:00,-17.08255091343169,-17.08255091343169,NORMAL,0,0.0047547328285872,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:18:00+00:00,-17.09139880886738,-17.09139880886738,NORMAL,0,0.004235568922013,NORMAL,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:19:00+00:00,-16.85669064278331,-16.85669064278331,NORMAL,0,0.0039456500671803,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:49:00+00:00,0.8374669382150395,0.8374669382150395,NORMAL,0,0.0304109454154968,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:50:00+00:00,0.841213189104195,0.841213189104195,NORMAL,0,0.0243669785559177,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:51:00+00:00,0.8582511942371086,0.8582511942371086,NORMAL,0,0.0244517363607883,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:52:00+00:00,0.8525878446433834,0.8525878446433834,NORMAL,0,0.0240812879055738,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:53:00+00:00,0.8367587861099535,0.8367587861099535,NORMAL,0,0.0246831886470317,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:54:00+00:00,0.8654749755813287,0.8654749755813287,NORMAL,0,0.0189573056995868,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:55:00+00:00,0.854508983659994,0.854508983659994,NORMAL,0,0.0188527982681989,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:56:00+00:00,0.8974450610252296,0.8974450610252296,NORMAL,0,0.0206013899296522,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:57:00+00:00,0.8315444906791493,0.8315444906791493,NORMAL,0,0.0221961922943592,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:58:00+00:00,0.8467053740155386,0.8467053740155386,NORMAL,0,0.0221562162041664,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:59:00+00:00,0.8737090542526912,0.8737090542526912,NORMAL,0,0.0218767877668142,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:00:00+00:00,0.2750924037643473,0.2750924037643473,SPIKE,1,0.7227381467819214,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:01:00+00:00,0.2789313617325804,0.2789313617325804,SPIKE,1,1.1887179613113403,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:02:00+00:00,0.2791268596834924,0.2791268596834924,SPIKE,1,1.6529008150100708,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:03:00+00:00,0.2715529884976285,0.2715529884976285,SPIKE,1,2.1134021282196045,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:04:00+00:00,0.9213130121740214,0.9213130121740214,NORMAL,0,2.141840934753418,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:05:00+00:00,0.8942648573388359,0.8942648573388359,NORMAL,0,2.283890962600708,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:06:00+00:00,0.9192014618331243,0.9192014618331243,NORMAL,0,2.464808702468872,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:07:00+00:00,0.925686288431848,0.925686288431848,NORMAL,0,2.6089069843292236,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:08:00+00:00,0.9293822908199056,0.9293822908199056,NORMAL,0,2.728990077972412,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:09:00+00:00,0.934672228157488,0.934672228157488,NORMAL,0,2.835324764251709,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:10:00+00:00,0.9520005355993136,0.9520005355993136,NORMAL,0,2.9307475090026855,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:11:00+00:00,0.9407059916835908,0.9407059916835908,NORMAL,0,2.9983022212982178,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:12:00+00:00,0.97252656380529,0.97252656380529,NORMAL,0,3.0631232261657715,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:13:00+00:00,0.9582920875226218,0.9582920875226218,NORMAL,0,3.089301347732544,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:14:00+00:00,0.9305265835621512,0.9305265835621512,NORMAL,0,3.0906529426574707,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:15:00+00:00,0.9516983987637944,0.9516983987637944,NORMAL,0,3.05426025390625,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:16:00+00:00,0.9386114420131813,0.9386114420131813,NORMAL,0,3.0386853218078613,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:17:00+00:00,1.0046681183859278,1.0046681183859278,NORMAL,0,3.0276339054107666,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:18:00+00:00,0.9389472708064076,0.9389472708064076,NORMAL,0,2.9871771335601807,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:19:00+00:00,0.9405696427566164,0.9405696427566164,NORMAL,0,2.9387049674987793,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:20:00+00:00,0.965258195898136,0.965258195898136,NORMAL,0,2.890104055404663,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:21:00+00:00,0.9691108160437774,0.9691108160437774,NORMAL,0,2.834088087081909,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:22:00+00:00,0.9142214674880847,0.9142214674880847,NORMAL,0,2.778089761734009,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:23:00+00:00,0.9539997430517158,0.9539997430517158,NORMAL,0,2.738560199737549,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:24:00+00:00,0.9819539567403468,0.9819539567403468,NORMAL,0,2.699155569076538,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:25:00+00:00,0.939076981783416,0.939076981783416,NORMAL,0,2.662449598312378,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:26:00+00:00,0.9772695604270176,0.9772695604270176,NORMAL,0,2.625466823577881,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:27:00+00:00,0.946440680574568,0.946440680574568,NORMAL,0,2.6188111305236816,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:28:00+00:00,0.9371199124896736,0.9371199124896736,NORMAL,0,2.612542152404785,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:29:00+00:00,0.9501490655146716,0.9501490655146716,NORMAL,0,2.6267569065093994,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:30:00+00:00,0.954469155771722,0.954469155771722,NORMAL,0,2.096736192703247,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:31:00+00:00,0.9393161906846088,0.9393161906846088,NORMAL,0,1.5347832441329956,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:32:00+00:00,0.9222795578177438,0.9222795578177438,NORMAL,0,0.8971565365791321,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:33:00+00:00,0.9533745666425032,0.9533745666425032,NORMAL,0,0.0276266001164913,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:34:00+00:00,0.9607021605147712,0.9607021605147712,NORMAL,0,0.0282122492790222,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:35:00+00:00,0.950678089761852,0.950678089761852,NORMAL,0,0.0240926258265972,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:36:00+00:00,0.9797613474627904,0.9797613474627904,NORMAL,0,0.0250877104699611,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:37:00+00:00,0.9835223841254892,0.9835223841254892,NORMAL,0,0.0264638997614383,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:38:00+00:00,0.979797266283958,0.979797266283958,NORMAL,0,0.0270141568034887,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:39:00+00:00,0.9740783254009902,0.9740783254009902,NORMAL,0,0.0270078517496585,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:40:00+00:00,0.9810468174081384,0.9810468174081384,NORMAL,0,0.0279470570385456,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:41:00+00:00,0.9725350925017976,0.9725350925017976,NORMAL,0,0.0277386307716369,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:42:00+00:00,0.9942841850397094,0.9942841850397094,NORMAL,0,0.0281459875404834,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:43:00+00:00,0.9952350361008738,0.9952350361008738,NORMAL,0,0.0293463412672281,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:44:00+00:00,0.9818477941499066,0.9818477941499066,NORMAL,0,0.0289943050593137,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:45:00+00:00,1.0039266854245488,1.0039266854245488,NORMAL,0,0.0300015155225992,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:46:00+00:00,0.9835779803674488,0.9835779803674488,NORMAL,0,0.0292450059205293,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:47:00+00:00,1.0123838177087958,1.0123838177087958,NORMAL,0,0.0219351407140493,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:48:00+00:00,1.022065795559385,1.022065795559385,NORMAL,0,0.0234633293002843,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:49:00+00:00,0.9981766862751764,0.9981766862751764,NORMAL,0,0.0230803545564413,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:50:00+00:00,0.9946436811016114,0.9946436811016114,NORMAL,0,0.0213104989379644,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:51:00+00:00,0.9925017502564693,0.9925017502564693,NORMAL,0,0.0196113958954811,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:52:00+00:00,0.9909398782605348,0.9909398782605348,NORMAL,0,0.0174574926495552,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:53:00+00:00,1.0360993126172489,1.0360993126172489,NORMAL,0,0.0172846708446741,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:54:00+00:00,1.015564887041224,1.015564887041224,NORMAL,0,0.0134801054373383,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:55:00+00:00,1.0601637203703889,1.0601637203703889,NORMAL,0,0.0166239943355321,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:56:00+00:00,1.0800973147597557,1.0800973147597557,NORMAL,0,0.0205117836594581,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:57:00+00:00,1.0485509491050242,1.0485509491050242,NORMAL,0,0.0205598250031471,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:58:00+00:00,1.045622784018311,1.045622784018311,NORMAL,0,0.0203145910054445,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:59:00+00:00,1.0490285141438982,1.0490285141438982,NORMAL,0,0.0202360358089208,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:00:00+00:00,1.0461654381248735,1.0461654381248735,DRIFT,1,0.0205335710197687,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:01:00+00:00,1.0163942232883798,1.0163942232883798,DRIFT,1,0.0231420062482357,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:02:00+00:00,1.0305440935867625,1.0305440935867625,DRIFT,1,0.0208149906247854,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:03:00+00:00,0.990763722245503,0.990763722245503,DRIFT,1,0.027536267414689,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:04:00+00:00,1.0310030627641336,1.0310030627641336,DRIFT,1,0.0266745463013649,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:05:00+00:00,1.015274954969617,1.015274954969617,DRIFT,1,0.0266331601887941,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:06:00+00:00,0.9715531330614088,0.9715531330614088,DRIFT,1,0.0366903990507125,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:07:00+00:00,0.9995299650156632,0.9995299650156632,DRIFT,1,0.0381355322897434,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:08:00+00:00,0.9629028100511604,0.9629028100511604,DRIFT,1,0.047315239906311,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:09:00+00:00,0.9783030139992182,0.9783030139992182,DRIFT,1,0.0494569055736064,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:10:00+00:00,0.9790992872704594,0.9790992872704594,DRIFT,1,0.0505057387053966,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:11:00+00:00,0.9581528422942162,0.9581528422942162,DRIFT,1,0.0523970052599906,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:12:00+00:00,0.9328854250266866,0.9328854250266866,DRIFT,1,0.0589209869503974,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:13:00+00:00,0.9325016999306132,0.9325016999306132,DRIFT,1,0.0613635219633579,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:14:00+00:00,0.95330870473812,0.95330870473812,DRIFT,1,0.0573091655969619,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:15:00+00:00,0.9230932594779612,0.9230932594779612,DRIFT,1,0.0567038618028163,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:16:00+00:00,0.9060176627180414,0.9060176627180414,DRIFT,1,0.0541208200156688,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:17:00+00:00,0.8857311382208153,0.8857311382208153,DRIFT,1,0.0569180287420749,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:18:00+00:00,0.8475215668814802,0.8475215668814802,DRIFT,1,0.0663600116968154,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:19:00+00:00,0.8440592693985691,0.8440592693985691,DRIFT,1,0.0700681954622268,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:20:00+00:00,0.8216989025626803,0.8216989025626803,DRIFT,1,0.0774468034505844,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:21:00+00:00,0.787980225460051,0.787980225460051,DRIFT,1,0.0953634232282638,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:22:00+00:00,0.8235283513423541,0.8235283513423541,DRIFT,1,0.0986910983920097,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:23:00+00:00,0.7952428967475175,0.7952428967475175,DRIFT,1,0.1111958175897598,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:24:00+00:00,0.7733984915519176,0.7733984915519176,DRIFT,1,0.1299372762441635,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:25:00+00:00,0.7524874787240554,0.7524874787240554,DRIFT,1,0.1477621346712112,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:26:00+00:00,0.7521380427566184,0.7521380427566184,DRIFT,1,0.1501020789146423,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:27:00+00:00,0.7498076213902108,0.7498076213902108,DRIFT,1,0.1543984413146972,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:28:00+00:00,0.7495202829153671,0.7495202829153671,DRIFT,1,0.1535437405109405,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:29:00+00:00,0.7263860134519049,0.7263860134519049,DRIFT,1,0.1527043730020523,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:30:00+00:00,0.9446595711641302,0.9446595711641302,NORMAL,0,0.2077448517084121,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:31:00+00:00,0.9208467019703148,0.9208467019703148,NORMAL,0,0.2583099007606506,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:32:00+00:00,0.95514055173267,0.95514055173267,NORMAL,0,0.3280229270458221,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:33:00+00:00,0.9327505272759092,0.9327505272759092,NORMAL,0,0.3719172477722168,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:34:00+00:00,0.9378663519650884,0.9378663519650884,NORMAL,0,0.3965816795825958,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:35:00+00:00,0.9390422937369064,0.9390422937369064,NORMAL,0,0.4148122370243072,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:36:00+00:00,0.918285284753716,0.918285284753716,NORMAL,0,0.4292148947715759,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:37:00+00:00,0.932940545878426,0.932940545878426,NORMAL,0,0.4324434697628021,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:38:00+00:00,0.9273539573900512,0.9273539573900512,NORMAL,0,0.4385840594768524,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:39:00+00:00,0.969414901486446,0.969414901486446,NORMAL,0,0.4401904344558716,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:40:00+00:00,0.894424076080739,0.894424076080739,NORMAL,0,0.4194989502429962,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:41:00+00:00,0.921829268529604,0.921829268529604,NORMAL,0,0.3948723375797272,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:42:00+00:00,0.9580451625562196,0.9580451625562196,NORMAL,0,0.375601202249527,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:43:00+00:00,0.946968850914889,0.946968850914889,NORMAL,0,0.3483990430831909,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:44:00+00:00,0.8930192651234263,0.8930192651234263,NORMAL,0,0.3093284368515014,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:45:00+00:00,0.942875764916292,0.942875764916292,NORMAL,0,0.2692526876926422,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:46:00+00:00,0.9439603831214354,0.9439603831214354,NORMAL,0,0.2363465577363968,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:47:00+00:00,0.8983067373327394,0.8983067373327394,NORMAL,0,0.2222206592559814,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:48:00+00:00,0.855865310577465,0.855865310577465,NORMAL,0,0.2392906695604324,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:49:00+00:00,0.8763784338244107,0.8763784338244107,NORMAL,0,0.2457802444696426,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:50:00+00:00,0.868449556955527,0.868449556955527,NORMAL,0,0.2593286633491516,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:51:00+00:00,0.8776730196630766,0.8776730196630766,NORMAL,0,0.267839103937149,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:52:00+00:00,0.8668069240227332,0.8668069240227332,NORMAL,0,0.2783663868904114,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:53:00+00:00,0.8485265037335811,0.8485265037335811,NORMAL,0,0.2907985150814056,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:54:00+00:00,0.8323519910442261,0.8323519910442261,NORMAL,0,0.298318475484848,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:55:00+00:00,0.890709457104259,0.890709457104259,NORMAL,0,0.2786419987678528,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:56:00+00:00,0.8328985149002713,0.8328985149002713,NORMAL,0,0.2553066611289978,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:57:00+00:00,0.8113989895942259,0.8113989895942259,NORMAL,0,0.2166487127542495,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T06:58:00+00:00,0.8230771075718339,0.8230771075718339,NORMAL,0,0.1492956131696701,ANOMALY,lstm-ae-v1
