station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,TEMP_001,2026-03-02T01:32:00+00:00,-11.083243774746368,0,NORMAL,1,val,0.42262741923332214,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:33:00+00:00,-11.35977991237382,0,NORMAL,1,val,0.43039193749427795,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:34:00+00:00,-11.172796613651531,0,NORMAL,1,val,0.43860718607902527,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:35:00+00:00,-11.556862000396626,0,NORMAL,1,val,0.44520941376686096,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:36:00+00:00,-11.200734895646043,0,NORMAL,1,val,0.44859206676483154,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:37:00+00:00,-11.585085466094704,0,NORMAL,1,val,0.45302867889404297,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:38:00+00:00,-11.544957952637413,0,NORMAL,1,val,0.4558337926864624,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:39:00+00:00,-11.666376720946417,0,NORMAL,1,val,0.46124207973480225,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:40:00+00:00,-11.59684300637886,0,NORMAL,1,val,0.46433225274086,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:41:00+00:00,-11.534908001699518,0,NORMAL,1,val,0.46987229585647583,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:42:00+00:00,-11.632914573991863,0,NORMAL,1,val,0.47305622696876526,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:43:00+00:00,-11.618351741680506,0,NORMAL,1,val,0.4738238751888275,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:44:00+00:00,-11.633527777573471,0,NORMAL,1,val,0.4769503176212311,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:45:00+00:00,-11.772476690424918,0,NORMAL,1,val,0.4798668622970581,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:46:00+00:00,-11.69428860561285,0,NORMAL,1,val,0.48137009143829346,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:47:00+00:00,-11.908558421507356,0,NORMAL,1,val,0.47868627309799194,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:48:00+00:00,-12.164331425538686,0,NORMAL,1,val,0.4725223183631897,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:49:00+00:00,-12.000048395281553,0,NORMAL,1,val,0.4647609293460846,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:50:00+00:00,-12.40117258903238,0,NORMAL,1,val,0.45824649930000305,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:51:00+00:00,-12.593644593363331,0,NORMAL,1,val,0.4507558047771454,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:52:00+00:00,-12.398782241589403,0,NORMAL,1,val,0.43981993198394775,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:53:00+00:00,-12.876351757681274,0,NORMAL,1,val,0.42710307240486145,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:54:00+00:00,-12.701909370765128,0,NORMAL,1,val,0.4065112769603729,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:55:00+00:00,-12.984319878756708,0,NORMAL,1,val,0.3608104884624481,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:56:00+00:00,-13.105365274134307,0,NORMAL,1,val,0.2989656329154968,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:57:00+00:00,-12.99752752595928,0,NORMAL,1,val,0.22441746294498444,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:58:00+00:00,-12.954250435766024,0,NORMAL,1,val,0.1356135904788971,lstm-ae-v1
MTR,TEMP_001,2026-03-02T01:59:00+00:00,-13.230825654652104,0,NORMAL,0,val,0.0034676543436944485,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:00:00+00:00,-13.119570895523976,0,NORMAL,0,val,0.003048915648832917,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:01:00+00:00,-13.257216463478429,0,NORMAL,0,val,0.0027987633366137743,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:02:00+00:00,-13.59803955895614,0,NORMAL,0,val,0.0026351052802056074,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:03:00+00:00,-13.625931087379827,0,NORMAL,0,val,0.0025577370543032885,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:04:00+00:00,-13.565730293500936,0,NORMAL,0,val,0.002153125824406743,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:05:00+00:00,-13.649584186122311,0,NORMAL,0,val,0.0019835177809000015,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:06:00+00:00,-13.96031706242292,0,NORMAL,0,val,0.0018029363127425313,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:07:00+00:00,-14.271303519724562,0,NORMAL,0,val,0.0020704471971839666,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:08:00+00:00,-14.02691379217119,0,NORMAL,0,val,0.0019887255039066076,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:09:00+00:00,-14.199239340415025,0,NORMAL,0,val,0.0020011516753584146,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:10:00+00:00,-14.277006133253751,0,NORMAL,0,val,0.0021891933865845203,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:11:00+00:00,-14.354939639120408,0,NORMAL,0,val,0.0023551045451313257,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:12:00+00:00,-14.446090865330545,0,NORMAL,0,val,0.002592934761196375,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:13:00+00:00,-14.576987274653742,0,NORMAL,0,val,0.0027451093774288893,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:14:00+00:00,-14.864624536316215,0,NORMAL,0,val,0.0028045037761330605,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:15:00+00:00,-15.23481277043232,0,NORMAL,0,val,0.0033421397674828768,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:16:00+00:00,-14.9812777597897,0,NORMAL,0,val,0.002816729713231325,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:17:00+00:00,-14.966411464264516,0,NORMAL,0,val,0.0025333610828965902,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:18:00+00:00,-15.20149541559775,0,NORMAL,0,val,0.0025133308954536915,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:19:00+00:00,-15.495720918046713,0,NORMAL,0,val,0.0020683908369392157,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:54:00+00:00,-18.305654154754077,0,NORMAL,0,val,0.005022168159484863,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:55:00+00:00,-17.93843274763447,0,NORMAL,0,val,0.00382310152053833,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:56:00+00:00,-17.672851541574047,0,NORMAL,0,val,0.004204550292342901,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:57:00+00:00,-18.188634227382583,0,NORMAL,0,val,0.004145587328821421,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:58:00+00:00,-18.078108567994292,0,NORMAL,0,val,0.00417085038498044,lstm-ae-v1
MTR,TEMP_001,2026-03-02T02:59:00+00:00,-18.30671605987079,0,NORMAL,0,val,0.004341669846326113,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:00:00+00:00,-18.230859084757615,0,NORMAL,0,val,0.004389606881886721,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:01:00+00:00,-18.42497945779744,0,NORMAL,0,val,0.0045829345472157,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:02:00+00:00,-18.449787351810308,0,NORMAL,0,val,0.004502147436141968,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:03:00+00:00,-18.12881442685418,0,NORMAL,0,val,0.004274376202374697,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:04:00+00:00,-18.334397352563983,0,NORMAL,0,val,0.0040902807377278805,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:05:00+00:00,-17.998569054080605,0,NORMAL,0,val,0.004196318332105875,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:06:00+00:00,-18.5746445977815,0,NORMAL,0,val,0.0040195719338953495,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:07:00+00:00,-18.613383762737413,0,NORMAL,0,val,0.0037618426140397787,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:08:00+00:00,-18.338199218883275,0,NORMAL,0,val,0.00364608783274889,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:09:00+00:00,-18.378507856110463,0,NORMAL,0,val,0.00369285955093801,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:10:00+00:00,-18.54924548701524,0,NORMAL,0,val,0.0038825422525405884,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:11:00+00:00,-18.623351105887828,0,NORMAL,0,val,0.0034122352954000235,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:12:00+00:00,-18.91941835692724,0,NORMAL,0,val,0.003830045461654663,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:13:00+00:00,-18.89843163350528,0,NORMAL,0,val,0.003852508030831814,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:14:00+00:00,-18.92574294286632,0,NORMAL,0,val,0.004054567310959101,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:15:00+00:00,-19.02413293476394,0,NORMAL,0,val,0.004055349621921778,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:16:00+00:00,-19.103480292977476,0,NORMAL,0,val,0.004420644603669643,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:17:00+00:00,-18.825039187985233,0,NORMAL,0,val,0.004236238077282906,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:18:00+00:00,-19.02092036440224,0,NORMAL,0,val,0.0041901785880327225,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:19:00+00:00,-19.303276830588388,0,NORMAL,0,val,0.004735801834613085,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:20:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.004939379170536995,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:21:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.005010765511542559,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:22:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.004894168581813574,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:23:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.004496377892792225,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:24:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0036932730581611395,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:25:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.00382245029322803,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:26:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0034867958165705204,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:27:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.003327881218865514,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:28:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.003207921050488949,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:29:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.002984382212162018,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:30:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0027773145120590925,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:31:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.00243503600358963,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:32:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.00232957792468369,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:33:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.00234530633315444,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:34:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0025503141805529594,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:35:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0018171049887314439,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:36:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0017613597447052598,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:37:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0018323194235563278,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:38:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0016012447886168957,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:39:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0012364451540634036,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:40:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0010065882233902812,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:41:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0007839961326681077,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:42:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0007699460838921368,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:43:00+00:00,-19.303276830588388,1,STUCK_VALUE,1,val,0.0007215386722236872,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:44:00+00:00,-19.3100979687638,0,NORMAL,1,val,0.0006904074107296765,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:45:00+00:00,-19.563868008859902,0,NORMAL,1,val,0.0010484735248610377,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:46:00+00:00,-19.301752362803043,0,NORMAL,1,val,0.0010783277684822679,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:47:00+00:00,-19.438289868660952,0,NORMAL,1,val,0.0010074012679979205,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:48:00+00:00,-19.478493101601,0,NORMAL,1,val,0.0012193386210128665,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:49:00+00:00,-19.26298512406172,0,NORMAL,1,val,0.0011783945374190807,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:50:00+00:00,-19.195622132401656,0,NORMAL,1,val,0.0011441243113949895,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:51:00+00:00,-19.317368530651127,0,NORMAL,1,val,0.0011168434284627438,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:52:00+00:00,-19.26069464313583,0,NORMAL,1,val,0.0010778636205941439,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:53:00+00:00,-19.52751832734767,0,NORMAL,1,val,0.0012911922531202435,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:54:00+00:00,-19.430691003184585,0,NORMAL,1,val,0.0013339463621377945,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:55:00+00:00,-19.080266749658595,0,NORMAL,1,val,0.0013898916076868773,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:56:00+00:00,-19.35626991650027,0,NORMAL,1,val,0.001377685577608645,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:57:00+00:00,-19.04071076130224,0,NORMAL,1,val,0.0014430576702579856,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:58:00+00:00,-19.245558617923628,0,NORMAL,1,val,0.001399837201461196,lstm-ae-v1
MTR,TEMP_001,2026-03-02T03:59:00+00:00,-19.113140118501324,0,NORMAL,1,val,0.0013702838914468884,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:00:00+00:00,-19.30469845208329,0,NORMAL,1,val,0.0013901613419875503,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:01:00+00:00,-19.17514925376937,0,NORMAL,1,val,0.0013523031957447529,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:02:00+00:00,-19.219213775168985,0,NORMAL,1,val,0.0013340420555323362,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:03:00+00:00,-19.109365203686107,0,NORMAL,1,val,0.0013027727836742997,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:04:00+00:00,-19.188671353176627,0,NORMAL,1,val,0.0012997768353670835,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:05:00+00:00,-18.870015927776524,0,NORMAL,1,val,0.0014128598850220442,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:06:00+00:00,-19.05998910342988,0,NORMAL,1,val,0.0013957895571365952,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:07:00+00:00,-18.732647669700803,0,NORMAL,1,val,0.0015873691299930215,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:08:00+00:00,-18.365043113992883,0,NORMAL,1,val,0.002472262131050229,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:09:00+00:00,-18.382824746603376,0,NORMAL,1,val,0.002951060188934207,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:10:00+00:00,-18.45061746594548,0,NORMAL,1,val,0.003081302857026458,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:11:00+00:00,-18.640831247739392,0,NORMAL,1,val,0.003025237238034606,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:12:00+00:00,-18.95191694910887,0,NORMAL,1,val,0.0033996286801993847,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:13:00+00:00,-18.827623464201977,0,NORMAL,0,val,0.0035341749899089336,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:14:00+00:00,-18.492439644588035,0,NORMAL,0,val,0.0036698058247566223,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:15:00+00:00,-18.644020963396265,0,NORMAL,0,val,0.003429933451116085,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:16:00+00:00,-18.579827803947826,0,NORMAL,0,val,0.0035266198683530092,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:17:00+00:00,-18.17294798547224,0,NORMAL,0,val,0.0037483929190784693,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:18:00+00:00,-18.37818617938749,0,NORMAL,0,val,0.003629688173532486,lstm-ae-v1
MTR,TEMP_001,2026-03-02T04:19:00+00:00,-18.283155330665124,0,NORMAL,0,val,0.0036352030001580715,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:49:00+00:00,0.7892014441569736,0,NORMAL,0,val,0.023424841463565826,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:50:00+00:00,0.8339595047672047,0,NORMAL,0,val,0.0244388896971941,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:51:00+00:00,0.8101524251858535,0,NORMAL,0,val,0.02291044406592846,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:52:00+00:00,0.8681068488996659,0,NORMAL,0,val,0.028168877586722374,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:53:00+00:00,0.8631407134432914,0,NORMAL,0,val,0.030662527307868004,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:54:00+00:00,0.903711504394164,0,NORMAL,0,val,0.0403115376830101,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:55:00+00:00,0.8800417905534581,0,NORMAL,0,val,0.042650654911994934,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:56:00+00:00,0.8591771594642537,0,NORMAL,0,val,0.04012962803244591,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:57:00+00:00,0.9082416358194216,0,NORMAL,0,val,0.04557019844651222,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:58:00+00:00,0.9233248022273676,0,NORMAL,0,val,0.05138804763555527,lstm-ae-v1
MTR,VIB_001,2026-03-01T23:59:00+00:00,0.8880581470727266,0,NORMAL,0,val,0.050409115850925446,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:00:00+00:00,1.4878841325864414,1,SPIKE,1,val,0.7894690036773682,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:01:00+00:00,1.493706948665843,1,SPIKE,1,val,1.4513403177261353,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:02:00+00:00,1.5117566966896767,1,SPIKE,1,val,2.090230703353882,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:03:00+00:00,1.4653564119724325,1,SPIKE,1,val,2.57243013381958,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:04:00+00:00,1.4744350283424803,1,SPIKE,1,val,3.0436315536499023,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:05:00+00:00,0.8264730493657303,0,NORMAL,1,val,3.1873435974121094,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:06:00+00:00,0.8653590005795923,0,NORMAL,1,val,3.2916688919067383,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:07:00+00:00,0.8783700992013216,0,NORMAL,1,val,3.406426429748535,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:08:00+00:00,0.8933996314907388,0,NORMAL,1,val,3.5180437564849854,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:09:00+00:00,0.9213487020960844,0,NORMAL,1,val,3.5926458835601807,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:10:00+00:00,0.8744941494788734,0,NORMAL,1,val,3.736419677734375,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:11:00+00:00,0.8634970325948578,0,NORMAL,1,val,3.861652135848999,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:12:00+00:00,0.8862485966836497,0,NORMAL,1,val,3.9196863174438477,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:13:00+00:00,0.9270689537063628,0,NORMAL,1,val,3.916332721710205,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:14:00+00:00,0.8974922200165283,0,NORMAL,1,val,3.9062206745147705,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:15:00+00:00,0.8650541141586697,0,NORMAL,1,val,3.8922464847564697,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:16:00+00:00,0.8971476707682815,0,NORMAL,1,val,3.82879638671875,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:17:00+00:00,0.8753608174252517,0,NORMAL,1,val,3.7536110877990723,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:18:00+00:00,0.9000755535418518,0,NORMAL,1,val,3.6052002906799316,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:19:00+00:00,0.875163680541599,0,NORMAL,1,val,3.439927101135254,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:20:00+00:00,0.8938773689309274,0,NORMAL,1,val,3.3056206703186035,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:21:00+00:00,0.8545941833817117,0,NORMAL,1,val,3.1570303440093994,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:22:00+00:00,0.9025464800160384,0,NORMAL,1,val,3.0556604862213135,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:23:00+00:00,0.8539379454458491,0,NORMAL,1,val,2.9634530544281006,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:24:00+00:00,0.9018424004678122,0,NORMAL,1,val,2.90124773979187,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:25:00+00:00,0.8804960597661029,0,NORMAL,1,val,2.8296403884887695,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:26:00+00:00,0.8872931979191272,0,NORMAL,1,val,2.753417491912842,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:27:00+00:00,0.8797892840702004,0,NORMAL,1,val,2.723367214202881,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:28:00+00:00,0.8453635472727061,0,NORMAL,1,val,2.7124016284942627,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:29:00+00:00,0.9068112120378106,0,NORMAL,1,val,2.7312538623809814,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:30:00+00:00,0.9347271337065968,0,NORMAL,1,val,2.3458759784698486,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:31:00+00:00,0.9202453860364216,0,NORMAL,1,val,1.9015940427780151,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:32:00+00:00,0.9179619675546687,0,NORMAL,1,val,1.3345931768417358,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:33:00+00:00,0.9627376263615836,0,NORMAL,1,val,0.7752023935317993,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:34:00+00:00,0.9252246371553003,0,NORMAL,0,val,0.04556841775774956,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:35:00+00:00,0.924041557812742,0,NORMAL,0,val,0.04129834845662117,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:36:00+00:00,0.9685784229008464,0,NORMAL,0,val,0.04756101593375206,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:37:00+00:00,0.967745880610901,0,NORMAL,0,val,0.05133993178606033,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:38:00+00:00,0.947510883333369,0,NORMAL,0,val,0.05032669007778168,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:39:00+00:00,0.9396675194412648,0,NORMAL,0,val,0.044042546302080154,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:40:00+00:00,0.932140904203256,0,NORMAL,0,val,0.04482877999544144,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:41:00+00:00,0.9336901444695612,0,NORMAL,0,val,0.04518217220902443,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:42:00+00:00,0.9591014255448538,0,NORMAL,0,val,0.04345306009054184,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:43:00+00:00,0.9392977947311372,0,NORMAL,0,val,0.03553267940878868,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:44:00+00:00,0.9510132548544896,0,NORMAL,0,val,0.03282656893134117,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:45:00+00:00,0.9481983514205188,0,NORMAL,0,val,0.032593850046396255,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:46:00+00:00,0.9646880743516578,0,NORMAL,0,val,0.030213773250579834,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:47:00+00:00,0.94330299779616,0,NORMAL,0,val,0.030740831047296524,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:48:00+00:00,0.9307720080120564,0,NORMAL,0,val,0.03155012056231499,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:49:00+00:00,0.9404027042699128,0,NORMAL,0,val,0.03231685608625412,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:50:00+00:00,0.9859901050649988,0,NORMAL,0,val,0.033283017575740814,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:51:00+00:00,0.947458143772184,0,NORMAL,0,val,0.03177224099636078,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:52:00+00:00,0.9771744750054544,0,NORMAL,0,val,0.032362744212150574,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:53:00+00:00,0.9752473488835364,0,NORMAL,0,val,0.029022328555583954,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:54:00+00:00,1.0017494428702107,0,NORMAL,0,val,0.031835105270147324,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:55:00+00:00,1.0148243785325732,0,NORMAL,0,val,0.03472789004445076,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:56:00+00:00,1.051715212442114,0,NORMAL,0,val,0.045328035950660706,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:57:00+00:00,1.0720239884561666,0,NORMAL,0,val,0.057568375021219254,lstm-ae-v1
MTR,VIB_001,2026-03-02T00:58:00+00:00,1.0422222429863757,0,NORMAL,0,val,0.049823131412267685,lstm-ae-v1
