station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,VIB_001,2026-03-01T04:37:00+00:00,0.9555107281930186,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.3370476711165502,1.3370476711165502,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:38:00+00:00,63.81038255226596,%,GOOD,SYNTHETIC_ML_DATASET,1.5236131827047983,1.5236131827047983,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:38:00+00:00,40.05937044603146,kW,GOOD,SYNTHETIC_ML_DATASET,-1.44059764490867,1.44059764490867,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:38:00+00:00,992.533660818032,hPa,GOOD,SYNTHETIC_ML_DATASET,2.2282148837949567,2.2282148837949567,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:38:00+00:00,-10.516340770715535,°C,GOOD,SYNTHETIC_ML_DATASET,1.6246413084639897,1.6246413084639897,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:38:00+00:00,0.9820754640263254,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.5036443161520107,0.5036443161520107,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:39:00+00:00,63.39045079933822,%,GOOD,SYNTHETIC_ML_DATASET,1.1086644951194762,1.1086644951194762,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:39:00+00:00,40.44299493777844,kW,GOOD,SYNTHETIC_ML_DATASET,-0.6694053237965737,0.6694053237965737,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:39:00+00:00,992.5243178535628,hPa,GOOD,SYNTHETIC_ML_DATASET,1.9730850540352511,1.9730850540352511,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:39:00+00:00,-10.573905671065107,°C,GOOD,SYNTHETIC_ML_DATASET,1.357988734034735,1.357988734034735,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:39:00+00:00,0.963687325025658,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.1232277335237648,1.1232277335237648,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:40:00+00:00,63.108497151683025,%,GOOD,SYNTHETIC_ML_DATASET,0.813017172206963,0.813017172206963,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:40:00+00:00,41.23797263518835,kW,GOOD,SYNTHETIC_ML_DATASET,0.8511128517020253,0.8511128517020253,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:40:00+00:00,992.4646407761154,hPa,GOOD,SYNTHETIC_ML_DATASET,1.612506873250677,1.612506873250677,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:40:00+00:00,-10.331855453461545,°C,GOOD,SYNTHETIC_ML_DATASET,2.1082044471903933,2.1082044471903933,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:40:00+00:00,0.9577469455274706,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.5211890527054581,1.5211890527054581,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:41:00+00:00,63.14198979791021,%,GOOD,SYNTHETIC_ML_DATASET,0.8183363419273489,0.8183363419273489,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:41:00+00:00,41.29978644783768,kW,GOOD,SYNTHETIC_ML_DATASET,0.9335968325386413,0.9335968325386413,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:41:00+00:00,992.2031322421744,hPa,GOOD,SYNTHETIC_ML_DATASET,0.608100015529238,0.608100015529238,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:41:00+00:00,-10.978039208616863,°C,GOOD,SYNTHETIC_ML_DATASET,-0.41835416456439567,0.41835416456439567,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:41:00+00:00,0.9682927015894404,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.5759351352325842,0.5759351352325842,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:42:00+00:00,62.45655462958259,%,GOOD,SYNTHETIC_ML_DATASET,0.10741096639412454,0.10741096639412454,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:42:00+00:00,40.62732155848447,kW,GOOD,SYNTHETIC_ML_DATASET,-0.3253764696319593,0.3253764696319593,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:42:00+00:00,992.2910625364894,hPa,GOOD,SYNTHETIC_ML_DATASET,0.8797724739435062,0.8797724739435062,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:42:00+00:00,-10.862265997276843,°C,GOOD,SYNTHETIC_ML_DATASET,-0.004148262045271308,0.004148262045271308,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:42:00+00:00,0.9624173695530084,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.10909109839285,1.10909109839285,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:43:00+00:00,62.51092818770859,%,GOOD,SYNTHETIC_ML_DATASET,0.0840938190760738,0.0840938190760738,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:43:00+00:00,40.61247271902403,kW,GOOD,SYNTHETIC_ML_DATASET,-0.3524688615978364,0.3524688615978364,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:43:00+00:00,992.2012277879456,hPa,GOOD,SYNTHETIC_ML_DATASET,0.520827549207167,0.520827549207167,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:43:00+00:00,-10.42494001351078,°C,GOOD,SYNTHETIC_ML_DATASET,1.603240902122422,1.603240902122422,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:43:00+00:00,0.978852720840471,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.3158770478495507,0.3158770478495507,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:44:00+00:00,64.31669746233162,%,GOOD,SYNTHETIC_ML_DATASET,2.1209213027812925,2.1209213027812925,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:44:00+00:00,40.47917931227984,kW,GOOD,SYNTHETIC_ML_DATASET,-0.5850848851727998,0.5850848851727998,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:44:00+00:00,992.1647552707494,hPa,GOOD,SYNTHETIC_ML_DATASET,0.3610271394822709,0.3610271394822709,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:44:00+00:00,-10.638890730467976,°C,GOOD,SYNTHETIC_ML_DATASET,0.7227324695904707,0.7227324695904707,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:44:00+00:00,0.9521770929270506,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.8185142366568587,1.8185142366568587,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:45:00+00:00,62.60944716102433,%,GOOD,SYNTHETIC_ML_DATASET,-0.054370940941416125,0.054370940941416125,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:45:00+00:00,40.74038821861273,kW,GOOD,SYNTHETIC_ML_DATASET,-0.06352187293137165,0.06352187293137165,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:45:00+00:00,992.434731812081,hPa,GOOD,SYNTHETIC_ML_DATASET,1.2531610295600084,1.2531610295600084,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:45:00+00:00,-10.656063673630891,°C,GOOD,SYNTHETIC_ML_DATASET,0.6034322213550065,0.6034322213550065,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:45:00+00:00,0.9632940722020727,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.8728239573268615,0.8728239573268615,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:46:00+00:00,62.55818257534011,%,GOOD,SYNTHETIC_ML_DATASET,-0.1686278476369597,0.1686278476369597,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:46:00+00:00,40.4652076890945,kW,GOOD,SYNTHETIC_ML_DATASET,-0.5627393440854777,0.5627393440854777,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:46:00+00:00,992.2969108295722,hPa,GOOD,SYNTHETIC_ML_DATASET,0.7109466698125191,0.7109466698125191,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:46:00+00:00,-10.84661398886932,°C,GOOD,SYNTHETIC_ML_DATASET,-0.18501640484025575,0.18501640484025575,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:46:00+00:00,0.94346309402326,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.276155037081224,2.276155037081224,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:47:00+00:00,62.668462285946944,%,GOOD,SYNTHETIC_ML_DATASET,-0.0025855506149263913,0.0025855506149263913,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:47:00+00:00,41.21268239547521,kW,GOOD,SYNTHETIC_ML_DATASET,0.8065097811978332,0.8065097811978332,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:47:00+00:00,992.5048816166876,hPa,GOOD,SYNTHETIC_ML_DATASET,1.3764253858685178,1.3764253858685178,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:47:00+00:00,-10.655704888891009,°C,GOOD,SYNTHETIC_ML_DATASET,0.5550665467420572,0.5550665467420572,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:47:00+00:00,0.9586779454013308,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.0490058820742079,1.0490058820742079,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:48:00+00:00,60.81926143931826,%,GOOD,SYNTHETIC_ML_DATASET,-2.3540547601967976,2.3540547601967976,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:48:00+00:00,40.48692121005706,kW,GOOD,SYNTHETIC_ML_DATASET,-0.5671030314190122,0.5671030314190122,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:48:00+00:00,992.4348767352734,hPa,GOOD,SYNTHETIC_ML_DATASET,1.0652134467656451,1.0652134467656451,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:48:00+00:00,-10.397441443213555,°C,GOOD,SYNTHETIC_ML_DATASET,1.5099876526583906,1.5099876526583906,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:48:00+00:00,0.9478476021584618,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.696269671876491,1.696269671876491,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:49:00+00:00,62.13686262665127,%,GOOD,SYNTHETIC_ML_DATASET,-0.6274441530383386,0.6274441530383386,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:49:00+00:00,40.76726315303181,kW,GOOD,SYNTHETIC_ML_DATASET,-0.052266141054988904,0.052266141054988904,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:49:00+00:00,992.2795777871024,hPa,GOOD,SYNTHETIC_ML_DATASET,0.4312121873380857,0.4312121873380857,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:49:00+00:00,-10.568352405742308,°C,GOOD,SYNTHETIC_ML_DATASET,0.7787748695891323,0.7787748695891323,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:49:00+00:00,0.988109417229681,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.17447926559658,1.17447926559658,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:50:00+00:00,61.93135770753774,%,GOOD,SYNTHETIC_ML_DATASET,-0.9875045094593888,0.9875045094593888,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:50:00+00:00,40.93595465211367,kW,GOOD,SYNTHETIC_ML_DATASET,0.2320709848585506,0.2320709848585506,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:50:00+00:00,992.5835996485796,hPa,GOOD,SYNTHETIC_ML_DATASET,1.5161375981770757,1.5161375981770757,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:50:00+00:00,-10.679949181249402,°C,GOOD,SYNTHETIC_ML_DATASET,0.27241166440976655,0.27241166440976655,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:50:00+00:00,1.0109315936591092,mm/s,GOOD,SYNTHETIC_ML_DATASET,2.521170829194763,2.521170829194763,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:51:00+00:00,63.223222717365566,%,GOOD,SYNTHETIC_ML_DATASET,0.735206881061635,0.735206881061635,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:51:00+00:00,41.59942058486397,kW,GOOD,SYNTHETIC_ML_DATASET,1.3982285962123062,1.3982285962123062,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:51:00+00:00,992.6089258758568,hPa,GOOD,SYNTHETIC_ML_DATASET,1.5235181450282749,1.5235181450282749,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:51:00+00:00,-10.744543672070272,°C,GOOD,SYNTHETIC_ML_DATASET,-0.06279573604235952,0.06279573604235952,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:51:00+00:00,0.9536977017721314,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.1303974735348894,1.1303974735348894,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:52:00+00:00,62.25164810499066,%,GOOD,SYNTHETIC_ML_DATASET,-0.6132147321662809,0.6132147321662809,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:52:00+00:00,40.70457305176822,kW,GOOD,SYNTHETIC_ML_DATASET,-0.2553049240872344,0.2553049240872344,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:52:00+00:00,992.3269436069352,hPa,GOOD,SYNTHETIC_ML_DATASET,0.35732584661465355,0.35732584661465355,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:52:00+00:00,-10.589101823799131,°C,GOOD,SYNTHETIC_ML_DATASET,0.5861787257256761,0.5861787257256761,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:52:00+00:00,1.002518242107787,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.863148598852728,1.863148598852728,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:53:00+00:00,62.339408830767056,%,GOOD,SYNTHETIC_ML_DATASET,-0.4941910470256122,0.4941910470256122,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:53:00+00:00,40.60265571677456,kW,GOOD,SYNTHETIC_ML_DATASET,-0.4573487595169431,0.4573487595169431,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:53:00+00:00,992.3287506372758,hPa,GOOD,SYNTHETIC_ML_DATASET,0.31610829461099477,0.31610829461099477,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:53:00+00:00,-11.084292813393835,°C,GOOD,SYNTHETIC_ML_DATASET,-1.790808056760377,1.790808056760377,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:53:00+00:00,0.9810003234924196,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.545003504258397,0.545003504258397,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:54:00+00:00,61.77088822865694,%,GOOD,SYNTHETIC_ML_DATASET,-1.2032629868930123,1.2032629868930123,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:54:00+00:00,41.310618049593074,kW,GOOD,SYNTHETIC_ML_DATASET,0.8049092761008446,0.8049092761008446,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:54:00+00:00,992.3508475675684,hPa,GOOD,SYNTHETIC_ML_DATASET,0.355844147659752,0.355844147659752,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:54:00+00:00,-10.763918043312517,°C,GOOD,SYNTHETIC_ML_DATASET,-0.3235200081966765,0.3235200081966765,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:54:00+00:00,0.9784404902396558,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.44276340222271765,0.44276340222271765,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:55:00+00:00,62.49745195143444,%,GOOD,SYNTHETIC_ML_DATASET,-0.2337170847268385,0.2337170847268385,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:55:00+00:00,41.59143963551998,kW,GOOD,SYNTHETIC_ML_DATASET,1.2722179993048677,1.2722179993048677,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:55:00+00:00,992.3750153888424,hPa,GOOD,SYNTHETIC_ML_DATASET,0.4213280521970561,0.4213280521970561,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:55:00+00:00,-10.654199251563774,°C,GOOD,SYNTHETIC_ML_DATASET,0.18905484235998515,0.18905484235998515,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:55:00+00:00,0.978681576444464,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.45583013772626574,0.45583013772626574,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:56:00+00:00,62.568935098163685,%,GOOD,SYNTHETIC_ML_DATASET,-0.1503057169794071,0.1503057169794071,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:56:00+00:00,40.75200668439301,kW,GOOD,SYNTHETIC_ML_DATASET,-0.2915041558439638,0.2915041558439638,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:56:00+00:00,992.3230425636168,hPa,GOOD,SYNTHETIC_ML_DATASET,0.08666954200730681,0.08666954200730681,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:56:00+00:00,-10.95498124532051,°C,GOOD,SYNTHETIC_ML_DATASET,-1.494340405947749,1.494340405947749,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:56:00+00:00,0.9758278759799268,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.23782082449562603,0.23782082449562603,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:57:00+00:00,63.20874232588184,%,GOOD,SYNTHETIC_ML_DATASET,0.6808067376803385,0.6808067376803385,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:57:00+00:00,40.96860385806108,kW,GOOD,SYNTHETIC_ML_DATASET,0.03564118770009059,0.03564118770009059,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:57:00+00:00,992.348023954041,hPa,GOOD,SYNTHETIC_ML_DATASET,0.15900805026350603,0.15900805026350603,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:57:00+00:00,-10.855666714240526,°C,GOOD,SYNTHETIC_ML_DATASET,-0.9287830732802108,0.9287830732802108,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:57:00+00:00,0.966464448302662,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.3493717469657876,0.3493717469657876,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:58:00+00:00,63.3917628133672,%,GOOD,SYNTHETIC_ML_DATASET,0.8921079232770299,0.8921079232770299,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:58:00+00:00,41.170780835333176,kW,GOOD,SYNTHETIC_ML_DATASET,0.4234123712587425,0.4234123712587425,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:58:00+00:00,992.2401696751624,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.64908939194797,0.64908939194797,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:58:00+00:00,-11.088218980581402,°C,GOOD,SYNTHETIC_ML_DATASET,-2.010317212650304,2.010317212650304,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:58:00+00:00,0.9702707374758908,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.09246772385670964,0.09246772385670964,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T04:59:00+00:00,62.19441999847269,%,GOOD,SYNTHETIC_ML_DATASET,-0.7230916235369164,0.7230916235369164,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T04:59:00+00:00,40.947559998423976,kW,GOOD,SYNTHETIC_ML_DATASET,-0.07638956088668178,0.07638956088668178,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T04:59:00+00:00,992.1261693436524,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.5638740296088147,1.5638740296088147,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T04:59:00+00:00,-11.013473185286813,°C,GOOD,SYNTHETIC_ML_DATASET,-1.5293307809470273,1.5293307809470273,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T04:59:00+00:00,0.9337492968156352,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.1520145022465567,2.1520145022465567,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T05:00:00+00:00,63.38397916775261,%,GOOD,SYNTHETIC_ML_DATASET,0.8216539874280363,0.8216539874280363,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T05:00:00+00:00,40.89210873816058,kW,GOOD,SYNTHETIC_ML_DATASET,-0.15332934495636627,0.15332934495636627,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T05:00:00+00:00,992.0280035549526,hPa,GOOD,SYNTHETIC_ML_DATASET,-2.0726295612758006,2.0726295612758006,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T05:00:00+00:00,-10.687638329189548,°C,GOOD,SYNTHETIC_ML_DATASET,0.07417142117843584,0.07417142117843584,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T05:00:00+00:00,0.978808156091888,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.45807522108084436,0.45807522108084436,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T05:01:00+00:00,63.083627607437045,%,GOOD,SYNTHETIC_ML_DATASET,0.37722408767070015,0.37722408767070015,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T05:01:00+00:00,40.910186232599045,kW,GOOD,SYNTHETIC_ML_DATASET,-0.09343328821782905,0.09343328821782905,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T05:01:00+00:00,992.1221461351996,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.467955707350595,1.467955707350595,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T05:01:00+00:00,-11.130548290503029,°C,GOOD,SYNTHETIC_ML_DATASET,-1.9066497671033469,1.9066497671033469,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T05:01:00+00:00,0.996057138148203,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.395042383059402,1.395042383059402,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T05:02:00+00:00,62.79722289567191,%,GOOD,SYNTHETIC_ML_DATASET,-0.04765209480402073,0.04765209480402073,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T05:02:00+00:00,40.25112569423091,kW,GOOD,SYNTHETIC_ML_DATASET,-1.4844987687738405,1.4844987687738405,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T05:02:00+00:00,992.1579631357268,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.1882247540786035,1.1882247540786035,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T05:02:00+00:00,-10.655503776946794,°C,GOOD,SYNTHETIC_ML_DATASET,0.2430132113461764,0.2430132113461764,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T05:02:00+00:00,0.9486810206323948,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.2175194037650496,1.2175194037650496,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T05:03:00+00:00,63.301243487912366,%,GOOD,SYNTHETIC_ML_DATASET,0.6335155171686999,0.6335155171686999,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T05:03:00+00:00,40.49994808795196,kW,GOOD,SYNTHETIC_ML_DATASET,-0.8755939986464711,0.8755939986464711,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T05:03:00+00:00,992.2234288875294,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7243459706251467,0.7243459706251467,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T05:03:00+00:00,-10.659356047612471,°C,GOOD,SYNTHETIC_ML_DATASET,0.2292921836874667,0.2292921836874667,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T05:03:00+00:00,0.97616784365413,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.3357543645221699,0.3357543645221699,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T05:04:00+00:00,62.550792521234904,%,GOOD,SYNTHETIC_ML_DATASET,-0.386075551694924,0.386075551694924,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T05:04:00+00:00,40.31522207910263,kW,GOOD,SYNTHETIC_ML_DATASET,-1.2456072567858794,1.2456072567858794,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T05:04:00+00:00,992.1296409262444,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.2821351568242545,1.2821351568242545,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T05:04:00+00:00,-10.79621083701465,°C,GOOD,SYNTHETIC_ML_DATASET,-0.38767360462380657,0.38767360462380657,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T05:04:00+00:00,0.9665032842588516,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.19090167768741512,0.19090167768741512,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T05:05:00+00:00,63.65685690766919,%,GOOD,SYNTHETIC_ML_DATASET,1.1092071460509958,1.1092071460509958,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T05:05:00+00:00,41.08080138529167,kW,GOOD,SYNTHETIC_ML_DATASET,0.6982103701421875,0.6982103701421875,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T05:05:00+00:00,992.282766547462,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.23509837368605818,0.23509837368605818,NORMAL,zscore-v1,NORMAL,0
